118	35
119	33
118	30
121	36
120	35
126	35
126	35
118	35
127	47
164	35
119	35
119	33
126	30
122	35
123	35
127	35
121	35
121	36
121	36
121	35
121	36
127	36
121	35
122	35
122	34
121	35
126	35
120	35
119	35
120	36
120	36
121	35
121	35
128	35
127	36
121	35
120	35
120	34
126	35
121	35
120	34
121	35
121	36
121	36
121	36
120	35
120	35
120	35
121	35
120	35
121	35
129	36
122	35
127	36
121	35
121	36
121	35
127	35
122	33
123	31
122	36
123	35
121	35
121	35
122	36
121	36
126	36
121	36
122	35
143	56
146	36
129	36
123	37
121	36
121	35
126	35
122	34
123	35
122	35
122	35
122	35
129	35
122	36
122	36
121	40
121	39
121	46
131	38
121	39
121	33
121	39
119	39
120	40
120	40
120	40
120	40
120	39
120	40
120	34
120	26
120	37
121	37
121	37
122	36
120	34
119	34
118	34
119	29
120	22
133	34
134	33
135	33
137	34
133	33
138	33
133	33
132	32
132	33
139	34
132	35
132	34
138	35
137	33
133	32
138	34
133	33
133	32
140	34
177	52
132	34
132	34
131	32
132	34
132	33
151	50
139	32
139	34
142	35
136	35
137	36
136	35
136	34
138	35
137	34
143	33
142	35
137	36
137	35
136	34
138	35
139	34
145	36
138	33
139	35
138	33
143	33
145	35
133	35
133	33
133	34
133	34
133	34
132	34
134	33
132	33
139	33
133	35
133	34
139	34
132	32
139	34
139	34
134	34
140	32
133	32
134	34
133	34
140	34
134	34
133	35
133	35
134	34
133	33
140	33
163	41
132	33
139	33
133	34
139	33
139	33
140	33
135	34
138	34
132	32
139	33
133	35
139	34
139	34
140	31
134	40
133	40
134	34
134	23
134	13
134	40
133	24
131	15
132	42
135	35
132	27
133	17
54	18
57	18
53	16
57	19
54	17
54	18
54	17
54	17
54	18
54	17
53	18
53	18
53	18
53	18
55	18
56	18
54	18
55	18
54	17
54	17
56	18
54	18
53	18
57	19
53	19
54	19
55	18
54	18
54	18
54	18
54	17
55	18
55	17
55	17
53	17
53	18
53	19
53	19
53	19
54	18
57	18
54	18
55	18
56	17
55	18
53	17
54	17
53	17
54	18
53	18
55	19
54	18
55	17
54	17
54	18
58	18
56	19
56	18
55	18
54	17
55	19
54	19
54	19
56	18
55	18
54	17
54	18
56	18
75	21
82	36
56	19
56	18
58	18
57	18
56	19
56	18
57	19
57	19
56	18
55	18
54	19
59	18
55	18
56	18
59	19
56	19
55	19
55	18
56	19
55	19
55	19
55	19
54	19
55	19
56	19
57	18
57	17
56	17
55	19
55	19
55	20
55	20
55	19
55	18
56	18
56	18
57	17
55	17
55	17
54	17
53	16
54	17
54	17
54	17
53	18
54	17
54	18
55	18
54	17
55	18
55	17
55	17
55	18
55	17
55	16
55	14
54	11
55	18
56	18
58	17
56	17
56	18
59	17
57	17
59	17
57	17
58	17
56	17
56	17
56	18
59	21
55	21
56	20
56	28
59	27
57	20
57	20
55	20
56	19
56	20
56	20
56	20
56	20
56	20
55	19
55	13
57	11
57	17
56	17
56	17
55	17
55	16
55	18
55	18
54	18
55	16
55	9
37	12
39	11
39	11
39	11
39	10
38	11
37	12
37	12
38	13
37	12
37	12
37	11
37	11
39	12
40	12
40	12
39	12
38	12
38	12
38	12
37	11
38	12
38	12
37	11
39	12
38	13
39	13
39	12
39	12
38	13
37	12
38	12
37	13
38	12
39	12
39	13
38	12
38	12
37	13
38	13
38	13
46	14
51	19
43	27
38	10
39	12
38	13
39	12
40	12
39	13
37	12
38	13
38	13
38	14
39	13
38	13
38	13
39	13
40	12
40	13
40	13
39	13
38	12
38	10
38	12
39	10
39	14
39	13
39	12
39	13
39	13
40	12
40	12
40	12
39	13
39	13
39	13
39	14
40	13
39	12
39	12
40	12
41	10
41	12
41	9
40	12
39	12
39	13
38	13
39	13
39	12
39	12
39	12
38	12
40	12
39	12
39	12
39	12
39	12
38	13
40	13
38	13
39	10
39	12
39	13
39	13
39	13
39	13
38	14
38	13
38	12
39	15
38	13
38	10
38	6
34	11
34	11
35	11
35	10
37	10
35	11
34	12
35	11
34	12
34	10
34	9
37	13
37	12
37	12
37	12
37	12
37	12
39	12
38	12
36	12
36	12
37	13
35	13
35	13
36	12
36	12
37	13
37	12
37	12
37	11
36	11
35	11
37	13
37	13
36	13
36	13
35	12
35	12
36	11
38	13
37	12
36	11
36	8
35	5
36	11
36	8
35	13
35	12
36	12
36	13
36	12
36	12
37	12
37	12
36	12
35	12
36	12
36	13
36	13
36	14
35	11
35	8
36	5
37	14
37	13
37	12
36	12
35	13
36	10
36	8
37	5
35	13
34	11
35	12
36	11
37	11
37	13
37	12
35	11
35	11
36	12
36	13
36	13
36	13
35	12
35	11
35	12
36	11
37	12
36	12
35	10
34	10
34	11
35	12
34	12
34	11
34	11
34	10
34	10
34	10
35	10
35	9
35	5
85	24
83	25
83	24
83	25
83	25
83	32
114	26
92	23
83	24
84	23
84	23
84	26
85	25
84	23
83	21
84	25
84	25
85	25
92	26
90	25
82	32
86	26
85	26
84	25
85	26
86	26
85	26
84	25
84	25
84	27
85	26
85	26
85	26
85	26
84	25
84	25
83	24
84	27
86	27
86	26
85	26
84	26
85	26
84	24
84	26
84	26
86	27
86	27
85	27
85	26
92	24
82	24
83	23
85	25
84	26
83	25
83	26
84	27
84	27
83	25
83	26
83	25
84	25
85	26
85	26
84	25
94	26
86	26
86	26
86	25
85	26
87	26
88	26
87	25
86	26
86	27
86	28
87	27
86	26
87	25
87	24
87	26
87	28
96	28
100	22
89	18
88	27
94	26
85	26
84	28
88	27
87	27
86	27
86	25
87	26
86	26
87	25
89	24
87	26
86	25
87	25
85	26
86	26
86	25
87	26
87	26
87	26
88	26
88	25
87	26
86	25
87	26
87	26
87	27
87	27
87	27
86	26
96	24
87	24
87	26
87	26
86	26
86	26
89	27
88	27
87	25
86	25
88	27
86	27
86	26
86	25
86	24
87	23
88	26
91	26
90	26
88	26
90	26
89	26
88	26
88	26
88	24
89	26
89	26
90	25
90	25
90	26
89	25
89	25
90	27
89	26
88	26
89	26
88	25
88	26
88	25
89	24
90	23
90	26
88	26
89	25
88	26
88	25
89	24
90	26
89	34
112	26
92	35
99	34
94	36
105	27
102	29
100	27
99	23
100	19
99	30
101	30
100	22
100	29
100	28
100	28
99	28
99	28
100	28
99	28
99	28
99	28
101	27
98	28
100	27
99	27
100	29
98	27
99	27
100	28
101	30
100	29
101	27
101	27
100	29
99	29
99	28
100	28
100	28
100	29
100	31
100	26
100	23
100	21
99	29
99	29
100	28
100	23
100	21
99	33
99	31
98	31
100	34
97	29
97	21
98	13
98	33
99	26
98	19
99	11
98	32
98	32
98	37
88	29
88	28
88	27
88	27
89	28
88	28
89	28
88	24
87	23
87	24
86	11
86	27
86	26
85	26
90	25
88	26
90	26
84	26
85	26
85	26
89	27
84	26
83	27
105	29
109	27
90	26
85	24
90	24
90	26
90	25
85	26
93	29
87	27
88	27
93	27
89	38
97	27
86	28
86	27
87	28
87	27
87	28
93	27
87	27
86	27
87	28
86	28
89	28
88	27
88	27
88	28
89	27
87	28
87	29
89	28
88	27
87	27
89	27
88	28
88	27
87	28
89	27
89	28
90	27
88	26
96	29
87	28
87	27
87	27
88	27
86	26
87	26
88	27
89	27
88	27
88	27
93	29
88	28
87	27
87	27
88	27
111	36
98	26
87	26
88	28
97	29
90	29
92	28
92	29
93	28
93	28
93	28
91	29
92	30
92	29
93	29
92	28
91	28
93	28
92	28
92	27
91	29
92	29
92	38
121	28
94	28
93	29
93	28
93	29
93	29
92	28
92	25
99	21
89	23
89	28
88	27
88	27
89	28
89	28
89	28
89	27
88	29
88	28
89	28
89	28
89	29
87	29
87	28
86	29
86	29
86	30
86	29
87	29
87	29
87	26
89	21
88	28
88	28
89	27
87	29
87	29
88	29
88	29
87	28
88	29
87	29
89	28
88	28
89	28
88	28
87	29
88	29
87	27
86	27
87	25
86	22
86	19
97	26
98	25
97	26
101	26
97	26
96	26
98	28
96	28
101	28
97	26
97	26
100	27
102	26
102	26
96	26
96	26
96	26
101	28
97	27
100	28
96	26
96	26
96	27
97	26
97	27
98	34
129	45
100	27
95	28
96	26
96	27
96	26
98	26
97	26
96	26
95	26
96	27
96	28
96	27
101	27
105	27
106	26
97	26
97	26
96	26
101	27
102	27
97	27
97	27
96	27
100	26
97	26
98	25
97	25
96	27
96	26
96	27
97	25
96	27
98	27
100	28
97	27
100	27
97	26
96	25
103	26
102	25
101	25
96	26
98	26
97	25
101	28
97	26
97	26
97	26
98	25
101	26
102	26
96	26
97	26
96	27
100	27
96	27
97	26
97	26
97	25
98	25
102	25
101	25
97	25
97	26
97	27
101	27
97	27
101	25
97	26
97	25
99	26
98	26
98	25
96	26
100	26
104	37
137	25
96	25
97	26
97	31
97	30
97	29
96	19
96	13
97	34
97	19
97	12
97	27
96	26
96	26
97	13
27	8
26	9
24	8
24	8
25	8
25	9
25	8
25	7
25	7
25	7
26	8
27	9
26	9
24	9
25	8
25	8
24	9
25	9
24	9
24	10
24	9
25	9
24	7
25	7
26	7
25	9
25	8
25	8
26	8
25	10
25	9
26	9
26	8
25	8
25	9
26	8
27	8
26	8
25	8
25	8
25	10
24	9
25	9
25	9
25	7
25	8
25	8
27	7
27	7
26	8
25	8
25	8
26	9
26	10
25	9
26	9
26	8
25	8
26	8
26	8
26	8
26	8
25	8
26	8
26	9
25	8
25	9
25	9
26	11
25	9
25	10
25	10
24	7
26	5
26	3
28	8
24	8
25	6
25	5
54	18
54	17
54	16
55	17
56	17
55	16
56	16
56	26
66	19
55	19
56	18
56	18
56	18
55	18
55	17
55	17
55	18
56	18
55	18
55	17
56	18
56	19
55	19
54	19
54	17
55	18
55	18
56	17
57	18
57	17
55	18
55	17
55	19
55	19
56	18
56	18
56	17
56	18
55	17
57	18
60	19
59	19
58	18
59	19
59	20
58	20
60	20
59	20
58	20
59	19
58	19
58	19
59	19
59	19
58	19
57	19
57	19
60	20
59	20
59	20
59	19
59	19
59	19
59	19
77	21
81	35
58	20
59	20
59	20
58	20
59	19
59	19
62	20
62	20
61	20
60	20
60	20
60	20
60	20
60	20
59	19
59	19
59	20
59	20
60	19
61	19
60	19
60	19
59	19
60	19
60	20
59	19
59	18
59	19
59	19
60	19
61	19
60	19
57	18
56	19
57	19
58	18
57	19
56	19
56	19
56	18
56	18
57	18
57	18
57	18
57	19
58	18
57	19
57	18
57	19
57	19
58	18
57	19
57	18
57	16
57	20
57	19
56	18
57	19
57	18
58	19
58	19
56	19
57	19
56	19
58	20
58	20
58	19
58	20
58	16
58	11
58	20
57	20
58	20
57	20
57	20
58	19
57	20
58	20
59	16
58	11
58	7
59	20
59	21
59	21
59	21
57	16
56	17
56	16
57	16
57	16
57	17
56	16
56	16
56	12
56	8
118	34
118	35
119	33
119	34
119	34
118	34
119	34
117	34
117	33
119	34
118	34
136	38
141	34
118	33
118	34
119	34
118	33
119	34
119	35
118	35
117	34
117	34
117	33
119	34
119	33
119	34
118	34
117	33
118	35
118	34
118	34
118	33
118	33
118	34
119	34
119	34
120	34
118	34
118	34
118	35
118	34
118	35
118	35
128	42
119	33
119	34
119	34
119	34
118	33
118	33
118	33
119	34
119	35
118	35
118	35
118	33
118	34
119	34
119	34
118	35
118	34
118	33
117	34
117	34
117	34
117	34
117	34
117	34
119	35
118	34
118	32
119	31
119	35
119	35
119	35
157	38
127	33
119	33
118	35
118	34
119	34
119	35
119	34
120	35
119	34
118	34
118	34
118	34
118	36
118	36
119	34
118	34
118	33
118	33
118	36
118	36
117	35
117	35
118	35
120	34
120	33
120	33
121	35
120	35
120	35
119	36
119	35
119	33
119	32
119	35
120	34
121	32
121	35
121	35
120	34
120	34
120	35
120	35
120	36
120	36
120	34
119	35
120	34
120	34
120	33
119	33
119	35
119	34
119	35
119	32
119	35
119	34
120	34
119	35
120	34
120	32
129	45
158	35
121	36
119	35
119	33
119	33
120	31
122	34
121	35
122	35
120	34
120	32
121	32
120	38
119	38
119	38
118	37
119	36
120	36
120	37
120	37
120	29
118	25
119	37
118	37
118	38
120	33
120	28
119	23
120	27
137	34
137	34
140	36
140	36
140	36
139	36
138	36
138	36
139	38
138	37
146	37
143	44
141	36
140	36
140	36
138	36
138	36
139	36
139	37
139	37
138	37
139	36
138	36
138	36
140	37
163	40
147	37
150	38
142	37
142	37
144	37
143	38
144	37
145	39
146	39
145	38
144	39
145	38
146	38
146	38
145	37
145	40
145	40
145	39
145	39
149	37
141	38
140	38
140	37
149	47
140	39
141	37
140	39
139	38
140	38
140	37
140	37
140	38
142	37
142	37
142	35
140	37
139	38
138	38
139	38
139	38
141	37
140	37
141	37
142	38
160	35
140	38
140	37
139	37
140	37
139	38
140	38
140	37
141	37
141	36
140	37
150	49
169	37
139	37
139	38
140	39
141	38
141	38
141	35
141	39
141	38
141	38
141	38
140	40
141	38
141	39
141	40
141	32
141	38
141	37
141	37
142	38
143	37
142	37
143	37
142	37
142	36
141	37
141	38
140	38
140	37
142	35
142	37
142	37
141	36
141	36
140	36
139	36
139	37
139	37
139	36
139	35
140	36
140	36
141	36
142	36
141	35
140	36
140	37
140	36
140	37
141	37
142	35
142	34
141	36
165	55
172	42
157	40
157	40
165	36
141	36
141	36
140	38
154	42
158	39
158	41
158	41
158	42
157	41
158	40
158	40
157	39
158	40
158	39
158	40
158	40
159	41
157	39
157	40
159	40
159	38
146	38
147	37
165	40
159	40
158	40
157	40
158	36
157	47
155	47
156	47
158	46
156	47
156	47
156	46
156	45
156	47
156	47
156	16
157	39
156	39
155	40
155	40
154	11
157	19
15	6
15	6
14	4
16	5
16	5
15	6
15	5
15	5
16	5
15	5
16	6
15	5
16	5
16	5
15	6
16	5
15	5
17	5
15	6
16	6
16	5
16	5
16	5
15	6
15	6
15	6
17	5
15	6
14	6
15	5
15	5
15	5
15	6
14	6
15	5
16	4
16	2
16	4
15	5
14	5
15	5
15	4
58	16
48	14
47	14
48	14
48	14
48	14
48	13
48	14
48	15
48	15
48	15
47	15
47	15
48	15
48	14
48	14
47	13
48	14
48	13
48	14
47	14
48	15
47	14
47	15
48	14
47	13
47	14
48	14
49	14
49	14
48	14
48	14
47	14
47	14
48	15
48	15
49	15
48	14
48	15
49	14
50	14
49	14
49	15
49	14
48	15
48	15
48	16
50	16
49	15
48	15
48	14
49	14
49	13
49	15
49	15
49	15
48	15
48	16
48	15
48	16
49	15
48	15
48	14
49	14
49	15
49	16
49	15
48	15
48	15
49	15
48	16
48	15
48	15
49	14
49	15
49	15
49	15
48	15
49	15
49	15
48	16
48	16
48	16
48	15
49	14
49	15
49	14
49	14
49	15
48	14
48	14
49	14
48	15
48	15
48	14
48	13
48	13
49	14
49	14
49	14
50	14
48	14
48	14
48	15
48	15
47	15
48	15
48	23
50	15
51	15
50	15
49	15
49	15
50	15
51	14
49	14
50	14
50	14
64	28
50	15
62	16
78	17
50	15
50	15
50	14
51	14
50	15
51	14
50	15
49	15
49	16
50	14
49	14
51	14
51	15
50	15
49	14
50	15
49	19
50	11
49	7
51	6
51	15
51	7
68	22
68	22
69	21
68	20
68	20
69	21
70	21
70	21
68	22
68	22
68	22
68	21
85	23
74	24
74	23
83	21
69	21
69	20
70	18
69	21
68	22
69	22
69	31
66	20
65	21
67	21
67	21
67	20
78	21
68	21
68	21
68	20
68	20
69	21
71	33
83	21
70	21
69	21
69	21
68	20
68	21
67	21
67	20
67	18
75	21
74	21
73	21
74	21
73	22
72	23
73	21
73	21
74	21
73	21
73	22
73	23
72	22
72	22
73	21
72	22
73	21
74	21
72	22
79	22
70	22
70	22
69	21
70	22
70	22
70	22
70	21
70	21
69	22
72	21
71	21
70	22
70	21
69	21
69	22
70	23
70	22
69	21
70	21
70	21
71	21
72	21
71	22
71	21
71	21
70	21
71	22
71	22
79	32
93	38
71	21
71	21
69	20
70	21
69	20
70	22
70	22
70	21
72	21
72	21
72	21
73	21
73	21
72	22
72	21
71	21
71	21
72	22
71	23
72	22
71	21
71	21
71	21
72	22
72	22
72	21
71	21
72	21
72	22
71	22
71	22
71	21
71	21
71	21
72	21
73	21
73	21
73	21
71	21
72	21
71	21
71	22
85	23
78	22
71	21
72	21
72	21
73	21
75	21
74	21
72	21
73	21
73	21
83	24
75	23
84	24
86	21
75	22
75	34
73	22
72	20
72	21
73	21
74	21
74	21
74	21
74	20
72	21
73	21
72	22
72	22
73	22
73	20
72	21
72	21
74	20
74	20
73	20
73	21
72	21
73	20
72	22
72	22
72	22
72	21
74	24
73	25
73	25
74	27
73	26
73	25
71	26
72	21
81	25
82	27
81	28
87	21
74	21
74	22
74	22
81	21
72	21
72	20
72	21
73	20
72	20
73	20
71	21
71	21
71	18
71	11
65	21
68	21
63	21
64	20
65	20
65	20
66	20
64	20
68	20
64	21
64	21
64	21
68	21
64	21
65	20
66	21
66	21
66	21
66	21
64	21
64	21
65	21
65	22
64	21
64	21
64	21
64	21
65	21
69	21
65	21
65	20
63	21
64	22
66	21
67	21
63	21
64	21
65	20
65	21
64	20
66	21
72	22
67	22
66	21
66	21
66	22
66	23
67	23
67	22
67	22
66	22
71	22
68	22
67	22
67	30
77	23
67	23
66	22
66	23
67	22
66	22
69	23
67	22
67	21
67	22
66	21
65	21
69	22
70	23
66	22
66	23
66	22
66	22
68	22
68	21
68	21
68	22
67	21
68	21
67	22
67	22
68	22
67	22
68	21
68	21
68	21
69	21
72	22
69	21
67	21
66	20
67	22
67	22
75	31
90	38
68	22
67	21
67	21
68	22
68	22
70	22
68	22
68	21
71	21
67	21
68	21
68	21
69	21
68	22
67	23
67	31
69	25
69	24
69	24
69	25
71	24
70	24
69	24
69	26
70	24
70	23
70	23
71	23
71	24
70	24
69	23
69	24
69	24
69	24
70	23
70	23
71	24
71	23
70	23
69	24
69	23
70	23
72	23
70	23
71	22
71	22
68	21
68	20
67	21
68	21
68	20
73	19
67	20
67	20
67	20
66	20
66	17
66	13
68	21
69	24
68	23
68	24
68	23
88	26
77	26
76	35
71	24
71	24
71	24
71	24
77	23
69	24
68	25
69	24
68	25
68	25
69	23
68	23
68	24
70	23
69	23
69	14
70	9
68	20
68	20
67	21
67	21
68	21
68	20
67	20
68	19
67	19
69	20
68	20
69	20
68	20
68	20
68	20
68	20
67	21
68	21
67	28
99	12
79	10
57	18
56	18
56	19
56	19
55	19
55	17
55	18
56	18
57	18
57	18
58	18
56	18
56	18
55	19
57	20
56	20
56	18
56	18
56	18
57	19
66	19
59	19
58	20
57	20
59	21
59	19
59	19
58	20
61	19
60	19
60	19
60	20
59	20
60	18
59	19
58	19
60	19
60	20
59	19
60	20
59	21
59	19
59	19
59	20
61	19
61	20
60	18
59	20
59	20
60	20
60	20
60	18
60	19
61	19
61	19
61	20
59	19
59	20
59	21
59	26
59	20
58	20
57	20
57	19
57	18
59	19
58	19
58	19
58	19
59	19
59	18
58	19
57	18
59	20
58	20
58	20
57	18
59	20
57	20
57	20
59	19
59	19
58	19
58	18
57	19
57	20
57	20
57	20
57	19
58	18
57	19
56	19
57	19
58	20
57	20
57	19
57	20
57	19
57	20
56	29
58	20
59	19
59	18
58	18
59	18
58	30
56	17
56	13
59	19
59	17
60	18
59	18
61	18
60	17
60	17
60	18
59	17
60	17
67	19
91	20
69	18
60	18
60	17
61	18
59	17
59	17
60	18
60	18
59	18
59	18
59	18
59	17
60	18
59	17
60	18
60	17
61	17
59	18
60	17
69	19
62	18
62	18
62	19
63	18
62	18
62	17
62	18
61	19
61	19
62	18
61	18
62	18
64	17
63	19
61	18
74	21
67	19
67	26
63	18
63	18
62	18
62	19
63	19
62	19
61	18
61	18
62	18
62	18
61	17
63	22
61	23
63	25
62	20
61	14
61	9
62	13
61	9
61	15
61	9
46	14
46	14
44	13
44	13
45	14
44	15
44	13
45	14
45	13
45	13
45	14
44	13
44	14
43	14
44	15
44	14
44	14
45	14
46	13
45	14
44	14
44	14
44	15
45	14
44	14
46	14
45	14
45	13
44	13
44	15
44	15
43	13
44	20
43	13
44	13
44	13
52	14
54	16
56	14
55	15
55	23
49	16
48	16
48	14
50	14
49	15
47	15
47	15
47	15
48	14
48	15
49	15
48	15
48	14
50	15
48	15
48	16
48	15
48	15
50	15
48	16
47	15
49	15
50	15
49	15
49	15
49	15
49	14
49	14
48	14
48	16
48	16
48	15
50	15
50	14
48	16
50	15
48	15
50	15
48	15
47	16
48	15
48	15
49	15
49	14
49	15
48	14
48	14
50	14
49	15
48	16
50	15
54	14
47	14
47	14
47	14
46	16
46	15
46	14
46	14
47	14
57	15
57	15
47	15
46	14
46	14
46	15
47	14
47	14
45	14
46	15
46	15
46	15
46	14
46	14
47	14
46	14
45	14
46	14
46	15
45	13
47	12
45	16
47	16
47	16
45	16
45	16
45	11
45	6
45	11
45	7
106	27
94	28
92	28
92	29
94	29
91	27
93	27
93	27
112	28
92	28
92	29
92	29
92	28
111	31
101	31
100	31
99	30
100	31
100	30
100	32
99	32
100	30
100	31
101	31
100	32
100	30
100	31
100	30
100	31
100	32
100	30
101	31
101	30
101	31
99	31
100	30
101	27
101	27
101	31
100	31
101	28
91	27
90	27
90	27
89	28
112	31
99	31
103	28
93	28
93	28
100	29
90	28
89	26
90	27
90	27
91	27
92	27
91	27
90	23
90	33
92	24
92	28
94	29
94	28
94	29
93	29
92	29
92	30
92	29
93	29
93	29
94	29
94	29
103	32
93	26
93	24
92	22
94	29
94	29
93	29
94	29
93	29
94	30
92	28
92	27
92	27
93	27
93	27
91	27
92	28
92	28
91	24
104	29
103	29
104	29
104	29
103	29
102	30
103	30
103	29
103	28
104	35
101	28
100	28
99	28
99	27
100	28
100	28
100	28
99	27
99	27
100	27
100	27
101	28
100	28
99	28
100	29
99	29
99	29
99	29
99	28
99	28
108	39
138	28
99	28
100	29
99	29
98	29
99	28
101	29
99	29
100	27
101	37
125	29
102	30
102	30
103	31
102	29
102	29
103	29
105	30
103	30
103	30
102	31
104	29
103	29
103	30
103	29
105	30
103	29
103	30
104	31
103	29
104	30
103	29
103	30
105	30
103	28
104	30
110	28
100	25
100	20
101	29
100	28
101	29
104	29
104	29
103	28
102	29
103	37
121	32
114	37
107	29
107	30
106	29
109	29
102	29
115	31
116	30
114	32
113	33
115	31
113	32
115	31
114	32
113	32
114	31
116	31
115	32
113	33
113	31
114	31
117	31
113	32
113	31
114	25
117	32
116	32
115	33
117	33
115	32
116	31
116	31
115	32
115	32
116	32
117	32
115	32
114	31
114	31
118	32
116	31
114	33
114	28
104	28
105	27
105	27
105	28
103	28
104	29
103	31
105	27
102	25
104	28
103	24
103	21
103	29
106	29
106	29
105	28
104	28
103	29
103	29
104	29
103	29
103	28
104	28
104	28
104	32
104	32
104	32
102	32
102	31
111	43
121	33
116	36
115	36
114	35
116	35
114	37
114	35
118	32
108	32
107	28
106	20
107	13
106	20
106	12
107	34
107	33
106	34
118	35
117	28
105	29
105	29
107	29
105	27
105	28
105	28
106	27
106	28
105	14
63	21
77	21
68	21
68	21
66	20
68	23
68	21
68	21
69	21
68	23
68	23
67	22
68	22
68	22
67	22
67	21
67	22
68	22
67	21
67	22
66	21
67	22
67	22
67	22
67	23
67	21
68	21
68	21
68	23
68	22
68	21
67	23
67	22
68	21
68	22
66	21
67	22
67	22
78	20
61	20
73	20
80	33
72	20
72	20
63	20
63	20
62	20
61	21
62	21
63	20
62	21
63	20
62	20
62	20
62	21
62	21
62	21
62	20
63	21
63	20
63	20
63	20
62	20
63	22
63	21
63	20
62	20
64	21
64	20
62	21
64	21
63	22
63	21
63	20
63	20
64	21
64	21
63	20
63	20
62	21
62	21
62	19
70	19
60	19
61	19
61	19
61	18
61	18
60	20
60	20
60	19
61	19
80	21
90	19
61	18
61	15
61	19
60	19
60	19
61	19
61	18
60	19
60	18
61	18
61	18
62	18
61	19
61	18
60	18
60	18
60	19
61	19
61	19
60	18
60	18
60	18
61	18
61	17
61	18
61	18
60	18
60	18
60	19
60	18
60	19
60	18
61	18
61	18
61	18
61	18
61	18
59	18
70	29
74	26
61	18
62	18
70	19
64	18
62	19
63	23
62	17
62	11
65	15
63	10
63	22
63	19
63	11
64	19
64	19
63	20
65	20
64	19
64	19
65	18
64	18
63	19
64	19
63	20
64	20
75	20
74	19
65	19
65	19
65	20
64	20
63	19
64	19
64	19
65	19
66	19
64	19
65	20
65	20
64	20
71	19
62	18
63	18
63	18
63	18
62	19
62	22
62	23
62	23
62	23
61	11
61	10
14	5
15	4
15	5
16	5
14	5
14	5
14	6
14	6
15	4
14	5
14	5
15	5
16	5
16	5
16	5
15	5
15	6
14	6
15	4
14	2
14	4
14	3
15	5
16	5
16	5
16	5
15	5
15	4
15	5
14	4
15	5
15	5
14	6
16	5
15	5
15	5
14	5
14	5
14	6
13	6
14	5
14	4
14	2
15	2
26	8
26	8
24	8
24	8
24	9
23	9
24	9
24	7
24	8
25	8
25	8
25	7
25	8
24	8
24	8
24	9
24	9
23	8
24	8
25	8
25	8
26	8
26	8
25	8
24	7
33	8
34	9
26	8
28	8
28	8
28	10
27	8
28	9
29	8
27	9
28	10
27	9
27	8
28	8
28	9
28	9
27	9
28	8
28	7
27	10
34	8
33	8
26	8
26	7
25	8
24	8
25	7
25	9
25	9
24	9
25	7
26	8
25	8
26	7
26	8
26	8
25	7
32	9
33	9
27	9
35	7
33	8
24	8
24	7
25	18
28	8
27	10
29	10
27	10
27	5
27	9
28	5
28	5
14	5
13	4
13	4
13	4
12	4
14	6
14	4
14	4
14	5
14	5
13	5
12	5
14	4
13	5
14	6
13	5
14	5
13	4
12	5
13	5
14	5
14	4
13	4
13	5
14	5
14	5
13	5
13	5
12	4
13	4
13	4
13	5
14	6
12	5
13	3
13	3
12	3
137	39
136	39
137	39
135	40
135	38
136	39
136	39
135	39
137	39
135	39
136	39
134	40
135	39
134	39
136	39
137	39
135	39
135	38
136	39
137	38
136	39
142	40
142	39
136	43
123	34
122	34
126	34
121	35
121	35
122	35
122	35
128	35
122	35
122	35
122	34
129	35
121	35
144	40
146	35
125	36
127	36
126	36
126	36
134	37
127	38
127	37
125	37
126	37
127	36
149	37
125	36
135	38
126	37
127	37
126	37
127	36
127	37
126	37
138	36
122	37
122	37
121	37
122	35
121	35
122	35
124	35
123	35
123	35
124	36
123	35
121	36
123	36
123	37
129	36
122	35
123	35
122	35
123	35
123	36
123	35
123	43
144	41
147	37
129	47
141	37
150	42
138	40
139	39
139	40
143	41
137	41
139	40
139	40
143	40
139	41
147	40
138	40
139	40
137	40
145	41
137	39
148	40
139	39
144	36
124	37
128	38
122	36
123	37
123	37
124	37
125	36
123	37
123	37
123	37
122	38
122	37
123	37
122	37
122	37
125	36
124	37
124	37
124	37
125	36
123	36
143	57
138	41
142	36
143	45
125	47
136	39
136	38
137	38
136	39
137	37
137	32
138	31
160	39
160	40
159	40
159	39
159	39
159	40
158	40
158	39
160	40
159	39
167	37
148	37
147	36
148	37
149	36
148	37
147	36
155	38
155	37
146	36
147	37
155	36
148	36
149	36
153	36
153	38
148	37
147	37
148	36
149	36
148	44
144	35
178	40
165	40
159	39
180	35
149	36
144	35
143	35
142	35
143	36
143	35
142	36
146	34
142	35
142	34
144	35
143	35
150	35
149	35
144	35
143	35
141	35
149	36
143	35
145	35
150	35
145	35
144	35
145	35
144	34
150	35
144	36
144	36
144	35
150	35
171	55
160	35
143	34
148	36
142	36
142	36
149	36
150	47
159	46
158	40
158	39
157	38
159	37
165	41
159	40
158	40
160	40
159	40
158	40
160	42
165	40
162	41
159	42
159	41
160	40
167	36
146	35
144	37
152	37
148	38
147	37
147	35
148	33
150	38
149	37
153	38
151	38
156	40
150	40
150	38
149	38
151	38
150	39
150	38
155	39
151	47
150	39
180	43
163	42
162	42
161	43
160	41
161	42
161	40
161	38
162	35
161	42
163	41
163	42
163	42
162	41
161	41
162	42
168	41
161	40
144	32
145	30
145	37
151	37
144	38
144	40
144	38
145	38
147	38
152	38
148	37
148	37
148	37
147	36
146	37
146	37
147	38
147	38
147	37
147	36
148	35
148	45
180	38
158	38
151	38
